1515110000,1994,5164
1507900000,2009,8810881.88
1515290000,2013,435240.87
1512210000,2002,410778.24
1522000000,1998,0
1514110000,1994,0
1518001000,2013,583012.22
1513110000,1994,158653
1513290000,2013,81908.58
1520000000,1998,346146.65
1517100000,2006,2318660.91
1515190000,2005,17454.99
1512110000,1994,795360
1512290000,2013,5264.49
1517901000,2005,7339.58
1516100000,2006,69676.61
1514190000,2005,14586.69
1516209000,2008,17931816.66
1515110000,2015,12460.12
1513190000,2005,20890.48
1514110000,2015,2729.78
1502900000,2009,8196701.18
1503009000,2011,32402.5
1515901000,2005,79.46
1512190000,2005,6482834.72
1513110000,2015,0
1501900000,2009,0
1515500000,1998,4858.72
1512110000,2015,0
1521900000,2011,115987.09
1511100000,2006,16358536.01
1514910000,1999,0
1511901000,2005,1318679.49
1509100000,2006,967324.99
1515903000,1995,29270.91
1518009000,2013,7584058.9
1508100000,2006,397.52
1514990000,2010,173.23
1510000000,1998,0
1507100000,2006,9595990.39
1504200000,2014,88035.09
1517909000,2005,2170951.08
1516201000,2010,1362945.9
1515903000,2016,12911.71
1504100000,2006,14179.7
1503001000,2013,0
1515909000,2005,1286402.12
1515300000,2003,22921.04
1506000000,1998,4261
1517902000,2001,48492.65
1515290000,1994,129999.81
1505000000,1998,31449.3
1502100000,2006,0
1515210000,2004,44091.06
1501100000,2006,0
1515902000,2001,0
1513290000,1994,0
1509900000,2011,1217203.24
1521100000,2008,44460.38
1511909000,2005,14295864.01
1512290000,1994,8457549
1508900000,2011,1271.4
1513210000,2004,572237.87
1515110000,1996,11468.93
1507900000,2011,15951094.06
1515290000,2015,1090392.14
1512210000,2004,0
1522000000,2000,103918.18
1514110000,1996,0
1518001000,2015,472812.41
1513110000,1996,592619.64
1513290000,2015,117305
1520000000,2000,279814.93
1517100000,2008,3931771.02
1515190000,2007,19007.29
1512110000,1996,478497.44
1512290000,2015,20954.21
1517901000,2007,8466.08
1516100000,2008,82922.51
1514190000,2007,88508.32
1516209000,2010,14166939.76
1513190000,2007,29678.8
1502900000,2011,11825604.78
1503009000,2013,0
1515901000,2007,711.48
1512190000,2007,9018420.67
1501900000,2011,508.95
1515500000,2000,15761.71
1518009000,1994,836662.65
1521900000,2013,12983.27
1511100000,2008,33843818.61
1504200000,1995,12370
1514910000,2001,1559568.08
1511901000,2007,1051896.86
1509100000,2008,1207483.02
1515903000,1997,31019.44
1518009000,2015,7061136.85
1503001000,1994,0
1508100000,2008,331.87
1514990000,2012,70581.81
1510000000,2000,13505.32
1507100000,2008,16697947.13
1504200000,2016,119512.5
1517909000,2007,252977.11
1516201000,2012,2996824.63
1504100000,2008,67837.94
1503001000,2015,0
1515909000,2007,1259901.58
1515300000,2005,21036.75
1506000000,2000,6975.65
1517902000,2003,29159.89
1515290000,1996,729015.78
1505000000,2000,53711.19
1502100000,2008,0
1518001000,1996,0
1515210000,2006,2.44
1501100000,2008,0
1515902000,2003,193.69
1513290000,1996,1181.34
1509900000,2013,2030534.14
1521100000,2010,55738.15
1511909000,2007,34121296.14
1512290000,1996,15544724.17
1508900000,2013,4.75
1513210000,2006,568990.84
1515110000,1998,11767.15
1507900000,2013,21066351.67
1512210000,2006,0
1522000000,2002,281190.93
1514110000,1998,0
1503009000,1994,0
1513110000,1998,54102.06
1520000000,2002,44091.08
1517100000,2010,3548980.08
1515190000,2009,19848.09
1512110000,1998,1508337
1521900000,1994,0
1517901000,2009,1
1516100000,2010,93925.92
1514190000,2009,679810.98
1516209000,2012,21018788.08
1513190000,2009,4802.9
1502900000,2013,11250.51
1503009000,2015,34.4
1515901000,2009,0
1512190000,2009,9000897.95
1501900000,2013,0.47
1515500000,2002,16891.74
1518009000,1996,480207.79
1521900000,2015,736.94
1511100000,2010,16572060.76
1504200000,1997,10755.28
1514910000,2003,0
1511901000,2009,2430391.48
1509100000,2010,1137918.24
1515903000,1999,36892.08
1503001000,1996,0
1508100000,2010,19400.7
1514990000,2014,0
1510000000,2002,988.02
1507100000,2010,7627880.11
1517909000,2009,6168046.19
1516201000,2014,1737649.11
1509900000,1994,71830.66
1504100000,2010,18874.19
1508900000,1994,0
1515909000,2009,886042.93
1515300000,2007,21347.68
1506000000,2002,824.19
1507900000,1994,1261123.32
1517902000,2005,46928.39
1515290000,1998,361874.58
1505000000,2002,67046.97
1502100000,2010,0
1518001000,1998,0
1515210000,2008,0
1501100000,2010,0
1515902000,2005,226.15
1513290000,1998,443980.61
1509900000,2015,3173827.25
1521100000,2012,68451.47
1511909000,2009,46393450.1
1512290000,1998,8830084.78
1508900000,2015,1264.1
1513210000,2008,729813.49
1515110000,2000,17981.8
1507900000,2015,9114778.6
1512210000,2008,0
1522000000,2004,96064.47
1514110000,2000,0
1502900000,1994,22950286
1503009000,1996,0
1513110000,2000,33423.51
1501900000,1994,0
1520000000,2004,2211.08
1517100000,2012,4993129.66
1515190000,2011,71563.02
1512110000,2000,89678.84
1521900000,1996,7348.84
1517901000,2011,886.31
1516100000,2012,117385.41
1514190000,2011,1187634.38
1516209000,2014,5090883.14
1513190000,2011,6802.5
1502900000,2015,2770.48
1515901000,2011,365.42
1512190000,2011,12059167.43
1501900000,2015,0
1515500000,2004,11681.35
1518009000,1998,415930.87
1514990000,1995,0
1511100000,2012,31392761.04
1504200000,1999,0
1514910000,2005,0
1511901000,2011,6615965.35
1516201000,1995,936146.02
1509100000,2012,1124953.54
1515903000,2001,21743.29
1503001000,1998,0
1508100000,2012,231625.74
1514990000,2016,671.23
1510000000,2004,4419.59
1507100000,2012,8672879.02
1517909000,2011,9567504.5
1516201000,2016,1147678.5
1509900000,1996,24086.8
1504100000,2012,19515
1508900000,1996,2684.81
1515909000,2011,248133.42
1515300000,2009,34296.61
1506000000,2004,3016.11
1507900000,1996,615607
1517902000,2007,60861.28
1515290000,2000,406959.25
1505000000,2004,43105.49
1502100000,2012,8895467.98
1518001000,2000,0
1515210000,2010,5118.19
1501100000,2012,7.75
1515902000,2007,0
1513290000,2000,261842.34
1521100000,2014,27103.39
1511909000,2011,57793401.25
1512290000,2000,503527.97
1513210000,2010,600456.67
1516209000,1995,1911058.5
1515110000,2002,8360.01
1512210000,2010,0
1522000000,2006,176270.93
1514110000,2002,0
1502900000,1996,21775830.56
1503009000,1998,0
1513110000,2002,173469.63
1501900000,1996,3252.91
1520000000,2006,56549.2
1517100000,2014,4657240.81
1515190000,2013,14773.73
1512110000,2002,150860.37
1521900000,1998,4508.27
1517901000,2013,6595.11
1516100000,2014,107052.34
1514190000,2013,1630088.98
1516209000,2016,11761959.12
1513190000,2013,6230.87
1515901000,2013,6857.72
1512190000,2013,2349517.18
1515500000,2006,28456.42
1518009000,2000,191303.46
1514990000,1997,11395
1511100000,2014,25507788.9
1504200000,2001,0
1514910000,2007,0
1511901000,2013,6464423.86
1516201000,1997,4191739.26
1509100000,2014,1468042.27
1515903000,2003,46379.84
1503001000,2000,23835.92
1508100000,2014,408.98
